Date,Close,MA7,MA30
2024-06-14,0.8027509906171616,0.7819717769865419,0.7567653020799746
2024-06-17,0.8202507452482876,0.795494083970259,0.7617293136633684
2024-06-18,0.8102867071715308,0.8060974092820866,0.7665878978519238
2024-06-20,0.790986826679851,0.8161888678989788,0.770662177463336
2024-06-21,0.781818430370539,0.8163960827325378,0.7743620586741521
2024-06-24,0.7845395419020481,0.8133917806028287,0.7778876479620366
2024-06-25,0.788433097073767,0.8102412388534213,0.7817388632277369
2024-06-26,0.8059327875247068,0.8107043776924511,0.7857306869264332
2024-06-27,0.809491450485203,0.809138266645722,0.7896781128583682
2024-06-28,0.79492216315274,0.8069018206103976,0.7927715188053945
2024-07-01,0.8205856374595101,0.811210190773386,0.796754461589331
2024-07-02,0.8353222425372122,0.8189981465011021,0.8012539564043435
2024-07-03,0.8406810313582624,0.8271700396180076,0.8057697381907776
2024-07-05,0.8607344514152862,0.8376941447960009,0.8108005880741401
2024-07-08,0.8669305991247651,0.8465729187934307,0.816265109770533
2024-07-09,0.8705309150260593,0.8554577557468579,0.8224519148575482
2024-07-10,0.8885330721542052,0.8690836561343592,0.8288163359707461
2024-07-11,0.8658839486493689,0.8756772282145683,0.8343785431914712
2024-07-12,0.8783179611893108,0.8819356374714783,0.8403359397739427
2024-07-15,0.894477954434988,0.8897662580991026,0.8467166410515251
2024-07-16,0.896236363174558,0.8949338771122898,0.8530174186342946
2024-07-17,0.8713683380946742,0.8955798294889381,0.858175562385551
2024-07-18,0.851691527369857,0.8928375890566728,0.8625906907793581
2024-07-19,0.8522358395284194,0.8875542040177219,0.8668000900826309
2024-07-22,0.8507706058790879,0.8853543225583207,0.8711634214600519
2024-07-23,0.8551663710072683,0.8819844026953716,0.8753254551282685
2024-07-24,0.8280794443523369,0.8723195089995894,0.8790878635153837
2024-07-25,0.8236836792241565,0.8617588205616791,0.8806182874590186
2024-07-26,0.8256513795506941,0.8551043106355972,0.881342052514776
2024-07-29,0.8268236306503454,0.8514845670911624,0.881934090052297
2024-07-30,0.8291680686694618,0.8481268478761834,0.8828680337320185
2024-07-31,0.8428998687531238,0.8469811920845821,0.8836687659593563
2024-08-01,0.8273259689671792,0.8429287739530553,0.8842711683457845
2024-08-02,0.8336057434591846,0.8437331759393693,0.8857779083373849
2024-08-05,0.7892703917820095,0.8387240158778447,0.8860413633738577
2024-08-06,0.7807298702336003,0.8321852906615202,0.8859066770633763
2024-08-07,0.7915729843197696,0.8270542455662532,0.8860176839598483
2024-08-08,0.8061839245930306,0.8237086989732538,0.8860265626055956
2024-08-09,0.8184505552075474,0.8201498839326948,0.8863433008616143
2024-08-12,0.8249052207067551,0.8197975224930762,0.887403315411515
2024-08-13,0.8405811028084591,0.8208128480857244,0.8881102307807608
2024-08-14,0.8424671017580542,0.8285561023582049,0.8883628285926229
2024-08-15,0.8550412838245024,0.8393727895375613,0.8888705178610387
2024-08-16,0.8606158464313193,0.8494225921902121,0.8888663247260167
2024-08-19,0.8599452276664544,0.8572480280095488,0.888619365410112
2024-08-20,0.8625438192226428,0.8636661947556925,0.8883369913477662
2024-08-21,0.8620828129456762,0.8690777239663185,0.8874018745886041
2024-08-22,0.8542448718948242,0.8710666070834102,0.8869903891793859
2024-08-23,0.863927030594101,0.8741902905916888,0.8864816153230156
2024-08-26,0.8653520232667294,0.8756911104219831,0.8854519034344888
2024-08-27,0.8689147295789518,0.8768990866750006,0.8844859802931871
2024-08-28,0.8624600640797441,0.8772651434820957,0.884171039095035
2024-08-29,0.8762916001726511,0.8792662552731485,0.8850407447630644
2024-08-30,0.8729803518296833,0.8808524889812314,0.885774141776705
2024-09-03,0.8468681296614972,0.8797787385398804,0.8856361744742098
2024-09-04,0.8388207044831192,0.8761242894769083,0.8850582933054129
2024-09-05,0.8452335245009706,0.8731958630461384,0.885664754955128
2024-09-06,0.8386949113183058,0.8687970997210059,0.8861954588169028
2024-09-09,0.8390722266325598,0.8653927919674147,0.8866699365499738
2024-09-10,0.8357190044478634,0.8594870898040091,0.8869844216766221
2024-09-11,0.8464070592043444,0.8556191107175638,0.8875938852298189
2024-09-12,0.8468681296614972,0.8556191107175638,0.8877341782700833
2024-09-13,0.8457363762592934,0.8566257482530816,0.8883850558386595
2024-09-16,0.8198337023988195,0.8529285782382199,0.8878981620694194
2024-09-17,0.8218036490318715,0.850469904780295,0.8890483358293298
2024-09-18,0.8381499573578821,0.8503356602846348,0.8910783532049309
2024-09-19,0.8724355262296318,0.8556800765894276,0.8939371500708603
2024-09-20,0.8696273221855452,0.859059992389075,0.8961801142656238
2024-09-23,0.8623761805764731,0.8613173271294999,0.8977330513508648
2024-09-24,0.8661484351964076,0.8642884838541566,0.8991911550604328
2024-09-25,0.8619570197808628,0.8704199073470087,0.8999468746186331
2024-09-26,0.8667772084799161,0.8769662089228308,0.9008063288883781
2024-09-27,0.8679087693415615,0.8812978686841269,0.9012612431960382
2024-09-30,0.8897458851314902,0.8838175453819029,0.9022911003013625
2024-10-01,0.8612864651961841,0.8826034594629033,0.9023385181237051
2024-10-02,0.8636755084446603,0.882792588190436,0.9023785276203732
2024-10-03,0.859023086752149,0.8817554303509989,0.902270354720461
2024-10-04,0.8637593919479314,0.8820177816503469,0.9026067290102895
2024-10-07,0.8423415011337991,0.8784609471131337,0.901843598857402
2024-10-08,0.8594422475477593,0.8772285695641758,0.9016346659212773
2024-10-09,0.8752437944539045,0.8751176612833876,0.9018584223157886
2024-10-10,0.8731479904758529,0.8768442117851253,0.9022362809603826
2024-10-11,0.8669029374645434,0.8773139927839614,0.9019043562039839
2024-10-14,0.8826206008674177,0.8807488208414719,0.9022451754892171
2024-10-15,0.8933085914437126,0.8850499696408456,0.9038870215586036
2024-10-16,0.8846324571620121,0.8912057944296381,0.9055066403819537
2024-10-17,0.886183242999454,0.8950981841540208,0.9069543678975523
2024-10-18,0.8981287159625798,0.8984292880197904,0.9090555778080288
2024-10-21,0.904331923492533,0.9029683868225714,0.9113627550553475
2024-10-22,0.9017332677561585,0.908038251180046,0.9136966090821322
2024-10-23,0.8803572224233825,0.9077087963168616,0.9148968758300732
2024-10-24,0.8795608746738904,0.9057076938678057,0.9160526880859411
2024-10-25,0.8830816071443842,0.9054819538543654,0.9173729833238858
2024-10-28,0.8914224641337454,0.9062445690884813,0.919903916965716
2024-10-29,0.8925541533557629,0.9054331419204875,0.9224052150358352
2024-10-30,0.8775909280408384,0.901540752196105,0.9237996026065763
2024-10-31,0.8600290469895393,0.895470331943104,0.9233609866154006
2024-11-01,0.8474549291032771,0.890681110514936,0.922577108612599
2024-11-04,0.8436826103031565,0.8854587100318426,0.9219162201610592
2024-11-05,0.8497182433671262,0.8806023756978414,0.9213353507028553
2024-11-06,0.846658517173599,0.8740865850839419,0.9207944907413196
2024-11-07,0.8666095056535604,0.8703101108572734,0.9207885618117674
2024-11-08,0.8654765970080064,0.8685467622296899,0.9207025753156673
2024-11-11,0.8540215248470943,0.8676723139505114,0.9194395839873438
2024-11-12,0.8540215248470943,0.8686281403648115,0.9191827408531729
2024-11-13,0.8577559773373986,0.8706766441062112,0.9189734630271545
2024-11-14,0.8707635682007779,0.8737399783144225,0.9193885334760562
2024-11-15,0.8572524195970284,0.8752820150351032,0.9191584873790118
2024-11-18,0.8699243480869515,0.8757645198337367,0.9201336454010164
2024-11-19,0.871015282890777,0.8765707248254553,0.9205427959964155
2024-11-20,0.8740363726122544,0.8794840639312085,0.9205001090650472
2024-11-21,0.8720223341913315,0.8821042418317899,0.9204603128555503
2024-11-22,0.8776868774191016,0.8850053616055791,0.9208415659427812
2024-11-25,0.8902748582255677,0.8878454034035417,0.9211121729065207
2024-11-26,0.8994640489151856,0.893989681484148,0.9213297916223339
2024-11-27,0.8989186456934589,0.8982100593781994,0.921834862450373
2024-11-29,0.9089890303386318,0.903737476060549,0.9226411333371204
2024-12-02,0.9184719095599772,0.9102054636762373,0.9233603422158624
2024-12-03,0.9313116692366286,0.918835553715805,0.9243141783278014
2024-12-04,0.9328222140973672,0.9268609923470827,0.9254132902313618
2024-12-05,0.9329480714423668,0.9330724580694978,0.9272725757645773
2024-12-06,0.9321088513285403,0.9378241994060452,0.929130345597471
2024-12-09,0.9485152323087678,0.9450434237036076,0.9314436718685503
2024-12-10,0.9527951522009848,0.951419794355556,0.9336134286453762
2024-12-11,0.9474242333247562,0.9556340625836255,0.9355532936180048
2024-12-12,0.9535923984730827,0.9588772208904428,0.9382402332113694
2024-12-13,0.9543056970617236,0.9620043329115888,0.9415732695640618
2024-12-16,0.9665159774728189,0.9668904401897565,0.9457825281885622
2024-12-17,0.9767541933047197,0.9733889667933582,0.9504871122325959
2024-12-18,0.9539700346882674,0.9741829617951094,0.9541728075775261
2024-12-19,0.9612710443019619,0.9754167032756171,0.9582247941415404
2024-12-20,0.9809922677155805,0.9803028292377785,0.9622686576409559
2024-12-23,0.9842651363072432,0.9847675190351362,0.9664682820385605
2024-12-24,0.9965594285819817,0.9909179254657183,0.9715075363440667
2024-12-26,1.0,0.9957918227539189,0.9766684278694094
2024-12-27,0.9856077858010677,0.9970805418862678,0.9811884731302517
2024-12-30,0.9713834027888633,0.9996152124890914,0.9847457650601962
2024-12-31,0.9639145619884408,1.0,0.9885166754369906
2025-01-02,0.936346925739401,0.9935014733963983,0.990864964921032
2025-01-03,0.9342908492965636,0.9862272714469946,0.9931019956482184
2025-01-06,0.9411722488533447,0.9781651748198243,0.9954755029367156
2025-01-07,0.9294654620024336,0.9678982454748886,0.997506334887789
2025-01-08,0.931521410084899,0.9600254924411802,0.9994095893444112
2025-01-10,0.9069749277375228,0.9506502660437237,1.0
2025-01-13,0.8966947380638933,0.9408658228134275,0.9999020943814595
2025-01-14,0.891995208114763,0.9344100358457093,0.9996573246625765
2025-01-15,0.9112547834495537,0.9310569315772059,0.9997374276093735
2025-01-16,0.8709313352073199,0.9208327418681537,0.9980566883974481
2025-01-17,0.8781484613177434,0.913363096001303,0.9961771678111341
2025-01-21,0.8473498661385835,0.9011111791519886,0.9931553968564123
2025-01-22,0.8523430846194414,0.8931590284865044,0.9903057055374761
2025-01-23,0.8516298502109867,0.8865994332490732,0.9874604682899945
2025-01-24,0.8479373073822248,0.8801864139432293,0.9839046580251848
2025-01-27,0.8776449035773731,0.8752941969990796,0.9812478123440475
2025-01-28,0.9128912498354781,0.8814018357677876,0.9800269406939778
2025-01-29,0.9175068962813375,0.8871308060335661,0.9787511816325541
2025-01-30,0.9100799009622712,0.8962617205277164,0.9771876323760481
2025-01-31,0.9034083706141326,0.9036947270826686,0.9749565396544636
2025-02-03,0.869882374245223,0.9063515442951484,0.9711782164139696
2025-02-04,0.8899811696938401,0.9124714023958205,0.9689159678823273
2025-02-05,0.8885964821781009,0.9140655020653052,0.9663466470877363
2025-02-06,0.891743493424764,0.9109872580300185,0.9631913651709864
2025-02-07,0.8682878817010271,0.9038229927003038,0.95909113032607
2025-02-10,0.8694220097701176,0.8979048750229989,0.954596341442895
2025-02-11,0.8902990541557384,0.8959966974172507,0.9507179978642496
2025-02-12,0.908151607270017,0.9015671246533944,0.9479796288345167
2025-02-13,0.9277264356790746,0.9070612838267285,0.9464361898354242
2025-02-14,0.940622288838403,0.9146341027075022,0.9456127198342471
2025-02-18,0.9400762438148151,0.9216693644018257,0.9457445653411313
2025-02-19,0.9417564169074935,0.9323633631357049,0.946008501408245
2025-02-20,0.9457890505425544,0.9434792651342334,0.9461717228193952
2025-02-21,0.9446128844515493,0.9513851262050066,0.9467072415256056
2025-02-24,0.9511238359739922,0.957640116291046,0.94740026146256
2025-02-25,0.9508717362028765,0.9610091206382976,0.9489521797612074
2025-02-26,0.922811709565853,0.9584166324165706,0.9498755135386764
2025-02-27,0.9099578944284394,0.9540326387885598,0.9505105624763469
2025-02-28,0.9290285874754516,0.952179990012471,0.9511389337103545
2025-03-03,0.9130242953613241,0.9474107884836906,0.9526270791448633
2025-03-04,0.9042030496787854,0.9415287776244601,0.9535482074422234
2025-03-05,0.9034049690642678,0.9345828721306231,0.9555299674608723
2025-03-06,0.9016826937694886,0.9274229695134673,0.9572743093610018
2025-03-07,0.9173929764509579,0.9266342247139818,0.9595992847420393
2025-03-10,0.8687079410192433,0.9206299271151412,0.9603336052437502
2025-03-11,0.8408159381095062,0.9077897914301098,0.9590315619420159
2025-03-12,0.8246015842461775,0.8949190793891773,0.9559101881474349
2025-03-13,0.7939371898362139,0.8788689027763901,0.9515415313977756
2025-03-14,0.8099415461305276,0.8652644702977981,0.9480012615992893
2025-03-17,0.8120838165633368,0.8522225568214117,0.9447725930126173
2025-03-18,0.8065810074046125,0.8360928891568796,0.9425346501424229
2025-03-19,0.8172925521092168,0.8286089220087591,0.9399648324341036
2025-03-20,0.8125038758815529,0.8244878495419081,0.9372746708430489
2025-03-21,0.8300203815412586,0.8252766036833906,0.9350925252582035
2025-03-24,0.8403538407693754,0.8320329600598336,0.93410495120003
2025-03-25,0.8530396963596886,0.838306279143819,0.9335257744251196
2025-03-26,0.8437143153151044,0.8429103795611307,0.931878827615728
2025-03-27,0.8534597556779048,0.8497339983153577,0.9299452636906947
2025-03-28,0.8284661299737659,0.8513604119521696,0.9264360362516434
2025-03-31,0.8462347354045873,0.8562702385605028,0.923099079045424
2025-04-01,0.8506873641776783,0.8592785016969037,0.9199388438744788
2025-04-02,0.8536277794051912,0.8612106415247373,0.9168231630321543
2025-04-03,0.766675307993894,0.8486395366668474,0.9104908144100473
2025-04-04,0.7044643625156201,0.8283704675375182,0.9020006553617045
2025-04-07,0.6753961935148778,0.8024517323542173,0.8922526397602301
2025-04-08,0.6374227027877675,0.7746436623729448,0.8811710302387958
2025-04-09,0.7484446694031279,0.7604094485143632,0.8750064955090536
2025-04-10,0.7130335726072291,0.7403727148482959,0.8680444755088008
2025-04-11,0.7455041899954289,0.7246343647505156,0.8615561935435577
2025-04-14,0.763860878471753,0.724224699501824,0.8562827022749978
2025-04-15,0.7622646530625317,0.7326380458709798,0.8512646428148597
2025-04-16,0.7292058884486431,0.7404705255559901,0.8451060460907195
2025-04-17,0.7405895280623933,0.755487374548075,0.83941079305552
2025-04-21,0.724543197926351,0.7520083027931775,0.8325928235801618
2025-04-22,0.7521832294253445,0.7577068835429934,0.8284732340589804
2025-04-23,0.7725981764708345,0.7616506542504053,0.8260614780274825
2025-04-24,0.7884343806774896,0.7652275460549938,0.8247828305132003
2025-04-25,0.7922569525633494,0.7695931920010646,0.8247234277670555
2025-04-28,0.7958694627000081,0.7792966681441034,0.8242259263645755
2025-04-29,0.8003641294950138,0.7879973930223411,0.8238115910757102
2025-04-30,0.8057829267900949,0.7998225581106072,0.8237833759057978
2025-05-01,0.8092274131994671,0.8081258464141141,0.8234982427243035
2025-05-02,0.7757485892673625,0.8085844170166528,0.8221988042488706
2025-05-05,0.7486126931304145,0.802788016217146,0.8193207343911247
2025-05-06,0.747016403541007,0.7962028519341601,0.8160209027667394
2025-05-07,0.7375230629493225,0.7877100145132593,0.8119369526242324
2025-05-08,0.7427318626753886,0.7793211254920254,0.8083668407739015
2025-05-09,0.7471004795848364,0.7707793733752808,0.8046066378668952
2025-05-12,0.7997609641057708,0.7694014475143959,0.8035918016240415
2025-05-13,0.8087620426698438,0.7742068492812197,0.8022670001273554
2025-05-14,0.8062384135710544,0.7825947854187684,0.8006955615145338
2025-05-15,0.8025370138766066,0.7906763040575235,0.798889309609494
2025-05-16,0.8017378421989249,0.8000233363082923,0.8001289028813531
2025-05-19,0.7913067007275193,0.8070938360149769,0.8031991081759986
2025-05-20,0.7832309720870583,0.8123529505459439,0.8070114756794092
2025-05-21,0.7631677966417428,0.8070264895592207,0.811457040606325
2025-05-22,0.760097352357132,0.7999429110568559,0.8118690070461843
2025-05-23,0.7344821415503311,0.7894981474586568,0.8126272951264868
2025-05-27,0.7552603484493128,0.7826166083235604,0.8129722122482187
2025-05-28,0.7561435961708239,0.7759799602955789,0.8126993771142456
2025-05-29,0.7541667180776699,0.7705739054951447,0.8124130844673852
2025-05-30,0.7579522579961332,0.7668943638284605,0.8134293774162369
2025-06-02,0.7615274152644647,0.7666555917293246,0.8141696109644129
2025-06-03,0.7681310429756784,0.7678249668510917,0.8157106062370885
2025-06-04,0.7662383051065398,0.7724473588983618,0.8162075063512673
2025-06-05,0.7570269080725213,0.7727044973634315,0.8156570030867859
2025-06-06,0.7708649905444134,0.7748473272476762,0.8150358586574565
2025-06-09,0.7604758870949225,0.7757656829123526,0.8139122777235511
2025-06-10,0.7656073496967029,0.7768799495943214,0.8128423975074842
2025-06-11,0.7492455739458352,0.7750922183547913,0.8110351631200502
2025-06-12,0.7510121335690436,0.7726004088338109,0.8090988083096938
2025-06-13,0.7394453237040804,0.7687004520919276,0.80663174736855
2025-06-16,0.7477313708144872,0.767347403968826,0.8056412326702314
